TIPO_COMBUSTIBLE,TRACCION,CILINDRAJE,TRANSMISION,SEG_GENERAL,PRECIO,SEGMENTO
GASOLINA,4X4,2000,A,PASAJEROS,59990,SUV
GASOLINA,4X4,2000,A,PASAJEROS,98990,SUV
GASOLINA,4X4,3000,M,PASAJEROS,114990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,16990,AUTOMOVIL
GASOLINA,4X2,1499,M,PASAJEROS,19990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,23490,SUV
GASOLINA,4X2,1500,M,PASAJEROS,24990,SUV
GASOLINA,4x2,2000,A,PASAJEROS,59990,AUTOMOVIL
GASOLINA,4x2,1998,A,PASAJEROS,59990,AUTOMOVIL
GASOLINA,4X4,2998,A,PASAJEROS,92500,AUTOMOVIL
GASOLINA,4x2,2000,A,PASAJEROS,69990,SUV
GASOLINA,4X4,3000,A,PASAJEROS,178377,SUV
GASOLINA,4X2,1500,M,PASAJEROS,19990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,18990,SUV
GASOLINA,4X2,1370,M,PASAJEROS,15990,AUTOMOVIL
GASOLINA,4X2,1480,M,PASAJEROS,21990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,19990,SUV
GASOLINA,4X2,1499,M,PASAJEROS,25990,SUV
GASOLINA,4X2,1500,A,PASAJEROS,29990,SUV
GASOLINA,4X2,1499,M,PASAJEROS,29990,SUV
GASOLINA,4X2,1798,A,PASAJEROS,35990,SUV
GASOLINA,4X2,1243,M,PASAJEROS,13990,CAMIONETA
GASOLINA,4X2,1250,M,PASAJEROS,15990,CAMIONETA
GASOLINA,4X2,1500,M,PASAJEROS,16990,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,14990,VAN
GASOLINA,4X2,1500,M,PASAJEROS,18990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,19990,SUV
GASOLINA,4X2,1500,A,PASAJEROS,25990,SUV
GASOLINA,4X2,2000,M,PASAJEROS,26990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,25990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,26990,SUV
GASOLINA,4X2,2000,A,PASAJEROS,29990,SUV
GASOLINA,4X2,1500,M,PASAJEROS,15499,AUTOMOVIL
GASOLINA,4X2,1200,M,PASAJEROS,14799,AUTOMOVIL
GASOLINA,4X2,1206,M,PASAJEROS,16299,AUTOMOVIL
GASOLINA,4X2,1500,M,PASAJEROS,28999,SUV
GASOLINA,4X2,1500,A,PASAJEROS,33999,SUV
GASOLINA,4X2,1500,M,PASAJEROS,32999,SUV
GASOLINA,4X2,1500,A,PASAJEROS,23999,AUTOMOVIL
GASOLINA,4X4,2800,A,PASAJEROS,49999,CAMIONETA
GASOLINA,4X4,2800,M,PASAJEROS,46999,CAMIONETA
GASOLINA,4X2,2499,M,PASAJEROS,28499,CAMIONETA
GASOLINA,4X4,2499,M,PASAJEROS,36999,CAMIONETA
GASOLINA,4X4,3000,M,PASAJEROS,36899,CAMIONETA
GASOLINA,4X4,2500,M,PASAJEROS,39999,CAMIONETA
DIESEL,4X2,5193,M,PESADO,53490,CAMION
DIESEL,4X2,7790,M,PESADO,70990,CAMION
DIESEL,6X4,7790,M,PESADO,106990,CAMION
DIESEL,4X2,7790,M,PESADO,64840,BUS
DIESEL,4X2,2999,M,PESADO,26990,CAMION
DIESEL,4X2,2999,M,PESADO,29290,CAMION
DIESEL,4X2,2999,M,PESADO,29990,CAMION
DIESEL,4X2,2999,M,PESADO,32290,CAMION
DIESEL,4X2,5193,M,PESADO,37190,CAMION
